OCCURRENCE_DATE_AND_TIME,WEATHER,LOCATION,LATITUDE,LONGITUDE,ACCIDENT_TYPE_(CATEGORY),ROAD_TYPE,SPEED_LIMIT_ON_ROAD,VEHICLE_BEHAVIOR_AT_ACCIDENT,ACCIDENT_LOCATION,VEHICLE_1:_BODY_TYPE,Area
2020-06-16 07:15:00,曇,紫波郡紫波町佐比内,39.51009,141.25204,衝突,道路(その他),60.0,直進(定速),車道,ダンプ,紫波郡紫波町
2020-06-16 09:50:00,晴れ,西置賜郡小国町道の駅おぐに（休憩地）,38.06139,139.74333,車両故障,その他の場所,,駐車,その他,リヤーエンジン,西置賜郡小国町
2020-06-16 11:28:00,晴れ,仙台市太白区八木山本町１丁目付近,38.24196,140.84454,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,仙台市
2020-06-16 11:34:00,晴れ,京都市中京区一之船町河原町通二条下る５３５,35.01217,135.76949,死傷,道路(その他),50.0,直進(定速),車道,リヤーエンジン,京都市
2020-06-16 11:53:00,晴れ,世田谷区砧１−７,35.63596,139.61899,車両故障,道路(その他),60.0,直進(加速),車道,リヤーエンジン,世田谷区
2020-06-16 12:20:00,晴れ,名古屋市南区笠寺町字西之門２５番地,35.10009,136.93463,車内,道路(その他),60.0,直進(加速),バス停留所,リヤーエンジン,名古屋市
2020-06-16 12:40:00,晴れ,新潟市中央区新潟駅前ターミナル８番線,37.90159,139.021,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,新潟市
2020-06-16 14:00:00,晴れ,仙台市太白区鈎取新田町３６,38.21787,140.84778,死傷,道路(その他),40.0,左折,交差点,バン,仙台市
2020-06-16 15:23:00,晴れ,八街市滝台１２４３番地,35.59252,140.30232,死傷,道路(その他),40.0,直進(定速),車道,キャブオーバ,八街市
2020-06-16 16:05:00,曇,耶麻郡北塩原村桧原,37.6917,140.08476,転落,道路(その他),40.0,直進(定速),車道,箱型,耶麻郡北塩原村
2020-06-16 16:25:00,晴れ,山形市大字十文字３４５５−８,38.3157,140.36874,車両故障,道路(その他),50.0,直進(定速),車道,現金輸送車,山形市
2020-06-16 18:26:00,晴れ,横浜市鶴見区向井町１丁目３５,35.50567,139.68687,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,横浜市
2020-06-16 19:43:00,晴れ,京都市右京区西院小米町,35.00412,135.72491,車両故障,道路(その他),40.0,直進(加速),車道,リヤーエンジン,京都市
2020-06-17 01:30:00,晴れ,備前市三名２１５４−３,34.79797,134.29028,火災,道路(高速自動車国道),80.0,直進(定速),車道,冷蔵冷凍車,備前市
2020-06-17 03:13:00,晴れ,千代田区永田町２−４−２,35.67161,139.74319,健康起因,道路(その他),60.0,直進(定速),車道,箱型,千代田区
2020-06-17 03:15:00,晴れ,海老名市上今泉１−５−４８番地,35.4647,139.40332,衝突,道路(その他),60.0,直進(定速),横断歩道,バン,海老名市
2020-06-17 03:15:00,晴れ,海老名市上今泉１−５−４８,35.4647,139.40332,衝突,道路(その他),60.0,停車,車道,冷蔵冷凍車,海老名市
2020-06-17 06:48:00,晴れ,横浜市西区久保町１−１３,35.45208,139.60701,衝突,道路(その他),60.0,直進(減速),その他,ダンプ,横浜市
2020-06-17 09:25:00,晴れ,横浜市緑区竹山３−１−８,35.49707,139.56128,車両故障,その他の場所,,停車,その他,リヤーエンジン,横浜市
2020-06-17 10:18:00,晴れ,千葉市若葉区若松町９７５−３番地先路上,35.64989,140.15363,死傷,道路(その他),40.0,左折,横断歩道,キャブオーバ,千葉市
2020-06-17 11:00:00,晴れ,松戸市紙敷１１８番地,35.77616,139.94209,車両故障,道路(その他),50.0,停車,車道,リヤーエンジン,松戸市
2020-06-17 11:20:00,曇,延岡市旭ヶ丘１丁目,32.53087,131.68134,踏切,道路(その他),60.0,停車,その他,キャブオーバ,延岡市
2020-06-17 13:00:00,晴れ,戸田市美女木　戸田西入口付近　東京外環自動車道　内回り,35.82997,139.63956,衝突,道路(高速自動車国道),80.0,直進(定速),車道,冷蔵冷凍車,戸田市
2020-06-17 14:14:00,晴れ,八王子市寺田町３７４−１,35.62417,139.30579,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,八王子市
2020-06-17 15:05:00,晴れ,北村山郡大石田町,38.59388,140.37265,死傷,道路(その他),50.0,直進(定速),車道,キャブオーバ,北村
2020-06-17 15:25:00,晴れ,京都市下京区西七条北衣田町（西大路七条（北行）バス停）,34.98992,135.73184,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,京都市
2020-06-17 16:00:00,晴れ,人吉市大畑麓町付近,32.14643,130.79202,転覆,道路(高速自動車国道),80.0,直進(定速),車道,粉粒体運搬車,人吉市
2020-06-17 16:32:00,晴れ,大阪市此花区桜島２丁目,34.66658,135.43294,車両故障,道路(その他),60.0,直進(定速),車道,リヤーエンジン,大阪市
2020-06-17 16:40:00,晴れ,伊那市伊那ますみヶ丘２６９番地,35.83817,137.8699,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,バン,伊那市
2020-06-17 17:20:00,晴れ,宇都宮市大通り　県庁前バス停付近（下り）,36.56084,139.89131,車両故障,道路(その他),40.0,直進(定速),バス停留所,リヤーエンジン,宇都宮市
2020-06-17 17:42:00,晴れ,大阪市大正区鶴町１丁目１２番先,34.63634,135.45825,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,大阪市
2020-06-17 18:30:00,晴れ,掛川市倉真新東名掛川,34.83189,138.04185,車両故障,道路(高速自動車国道),100.0,直進(定速),車道,リヤーエンジン,掛川市
2020-06-17 18:42:00,晴れ,杉並区荻窪５−２６,35.704,139.61922,車両故障,道路(その他),30.0,停車,車道,リヤーエンジン,杉並区
2020-06-17 20:15:00,晴れ,八尾市亀井町４丁目５番先,34.61875,135.57556,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,八尾市
2020-06-17 21:15:00,晴れ,足立区入谷７丁目,35.79995,139.76038,死傷,道路(その他),60.0,左折,横断歩道,バン,足立区
2020-06-17 21:40:00,晴れ,越谷市流通団地１−１−２　株式会社イハシ店舗敷地内,35.88263,139.80269,死傷,その他の場所,,後退,その他,ステーションワゴン,越谷市
2020-06-17 23:05:00,晴れ,富士市,35.16138,138.67632,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,バン,富士市
2020-06-18 07:35:00,晴れ,八王子市初沢町１２３１−５,35.64138,139.28384,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,八王子市
2020-06-18 09:20:00,雨,浜松市西区舞阪町浜田７１５−１,34.69271,137.64532,健康起因,その他の場所,,停車,その他,リヤーエンジン,浜松市
2020-06-18 09:35:00,曇,恵庭市牧場　道央自動車道恵庭ＩＣ→北広島ＩＣ,42.87191,141.55919,転覆,道路(高速自動車国道),100.0,直進(加速),路肩,箱型,恵庭市
2020-06-18 11:53:00,曇,清瀬市中里５−５４２　清６４−２清瀬駅北口ゆき,35.78897,139.52771,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,清瀬市
2020-06-18 13:45:00,雨,八幡平市松尾第１８地割,39.97082,141.04468,死傷,道路(その他),50.0,直進(加速),車道,バン,八幡平市
2020-06-18 19:10:00,雨,新宿区大久保２−６,35.70146,139.70792,衝突,道路(その他),50.0,直進(減速),横断歩道,箱型,新宿区
2020-06-18 23:20:00,曇,加美郡色麻町黒沢字新本田　町道路,38.545,140.82037,転落,道路(その他),50.0,直進(定速),路肩,冷蔵冷凍車,加美郡色麻町
2020-06-18 23:30:00,晴れ,仙台市宮城野区岡田岡田中地内,38.2455,140.96609,衝突,道路(その他),50.0,直進(定速),交差点,冷蔵冷凍車,仙台市
2020-06-19 01:06:00,雨,蒲郡市大塚町西屋敷,34.81053,137.27094,衝突,道路(その他),60.0,直進(減速),車道,トラクタ,蒲郡市
2020-06-19 05:20:00,雨,千代田区丸の内１−９　東京駅丸の内口地下３階,35.68125,139.76724,車両故障,その他の場所,,後退,その他,キャブオーバ,千代田区
2020-06-19 07:36:00,雨,安城市高棚町小牧４９番地,34.9451,137.0383,死傷,その他の場所,,左折,歩道,キャブオーバ,安城市
2020-06-19 08:10:00,雨,八代市二見トンネル１４．１ｋｍポスト付近,32.40701,130.567,衝突,道路(自動車専用道路等),70.0,直進(定速),トンネル,トラクタ,八代市
2020-06-19 08:20:00,雨,伊勢崎市三室町５６２２番地１,36.32482,139.23793,車両故障,道路(その他),60.0,直進(定速),車道,バン,伊勢崎市
2020-06-19 09:20:00,雨,鹿児島市下福元町８８９６−１,31.49427,130.49202,車両故障,その他の場所,,駐車,車道,塵芥車,鹿児島市
2020-06-19 10:38:00,曇,札幌市北区北９条西２丁目,43.07222,141.35158,死傷,道路(その他),40.0,右折,交差点,箱型,札幌市
2020-06-19 13:05:00,晴れ,湯沢市上院内八丁新町３−５付近,39.05376,140.39511,衝突,道路(その他),60.0,直進(減速),交差点,バン,湯沢市
2020-06-19 18:29:00,雨,沼津市大平１７９１、１７９０−１、１７９２−１、１７９３−１,35.07087,138.90218,車両故障,道路(その他),40.0,直進(加速),車道,リヤーエンジン,沼津市
2020-06-19 20:02:00,晴れ,日田市下井手町１０６１番地,33.30734,130.94527,死傷,道路(その他),30.0,左折,車道,バン,日田市
2020-06-21 00:20:00,晴れ,長野市篠ノ井会８５８番地１,36.56984,138.1521,死傷,道路(その他),60.0,直進(加速),車道,冷蔵冷凍車,長野市
2020-06-21 05:33:00,晴れ,浜松市東区和田町８４７,34.74134,137.79175,死傷,道路(その他),50.0,直進(定速),車道,冷蔵冷凍車,浜松市
2020-06-21 07:40:00,晴れ,横浜市鶴見区矢向２−１８,35.52803,139.68011,車両故障,道路(その他),40.0,直進(加速),車道,リヤーエンジン,横浜市
2020-06-21 15:35:00,曇,京都市下京区東塩小路町（京都駅前バス乗り場内）,34.98718,135.75874,車両故障,道路(その他),,停車,その他,リヤーエンジン,京都市
2020-06-21 17:20:00,曇,横浜市南区別所２−２５−３０,35.4149,139.58929,車内,道路(その他),30.0,直進(定速),交差点,箱型,横浜市
2020-06-21 17:35:00,晴れ,大阪市大正区三軒家東６丁目８番先,34.65735,135.4745,車両故障,道路(その他),60.0,直進(加速),車道,リヤーエンジン,大阪市
2020-06-21 18:29:00,晴れ,京都市左京区孫橋町（川端二条交差点内）,35.01196,135.77228,死傷,道路(その他),40.0,直進(減速),交差点,箱型,京都市
2020-06-21 19:05:00,晴れ,大阪市港区市岡元町２丁目１番先,34.66785,135.46877,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,大阪市
2020-06-22 07:23:00,曇,気仙沼市本吉町中島,38.77312,141.51271,車両故障,道路(その他),50.0,直進(定速),車道,キャブオーバ,気仙沼市
2020-06-22 07:40:00,雨,佐野市馬門町１６２０番地,36.28746,139.59688,死傷,道路(その他),40.0,右折,交差点,冷蔵冷凍車,佐野市
2020-06-22 08:50:00,曇,水戸市栄町２−５−１０,36.38433,140.45769,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,水戸市
2020-06-22 09:27:00,曇,富士市江尾　Ｔ東名上り,35.16666,138.75854,車両故障,道路(高速自動車国道),100.0,直進(定速),車道,リヤーエンジン,富士市
2020-06-22 11:00:00,晴れ,三笠市ＩＣ出口手前１００ｍ付近,43.24562,141.87534,車両故障,道路(高速自動車国道),100.0,直進(減速),路肩,リヤーエンジン,三笠市
2020-06-22 11:50:00,曇,三条市千把野南交差点,37.57832,138.89961,衝突,道路(その他),60.0,直進(定速),交差点,冷蔵冷凍車,三条市
2020-06-22 13:10:00,晴れ,斜里郡斜里町青葉町３３番地１,43.90142,144.6613,死傷,その他の場所,,後退,その他,ステーションワゴン,斜里郡斜里町
2020-06-22 16:30:00,晴れ,宮崎市東大淀２丁目２番地,31.89543,131.42227,健康起因,道路(その他),40.0,直進(減速),車道,リヤーエンジン,宮崎市
2020-06-22 20:25:00,雨,川口市栄町１　川口八間通り,35.80349,139.72771,衝突,道路(その他),40.0,右折,交差点,箱型,川口市
2020-06-22 20:40:00,雨,港区東麻布３丁目,35.65669,139.73802,車内,道路(自動車専用道路等),50.0,直進(定速),車道,箱型,港区
2020-06-23 13:26:00,晴れ,木更津市羽鳥野１−２１−１,35.34795,139.94467,車両故障,道路(高速自動車国道),100.0,直進(定速),バス停留所,リヤーエンジン,木更津市
2020-06-23 15:00:00,曇,掛川市本郷２０７７−６番地,34.81609,137.95494,転落,道路(その他),60.0,直進(定速),車道,ダンプ,掛川市
2020-06-23 15:21:00,晴れ,仙台市太白区砂押南町４−２７　龍澤寺下り停留所,38.22643,140.86745,車両故障,道路(その他),30.0,直進(定速),車道,リヤーエンジン,仙台市
2020-06-23 17:05:00,晴れ,横浜市緑区中山４丁目２０,35.51049,139.54605,車両故障,道路(その他),50.0,直進(加速),車道,リヤーエンジン,横浜市
2020-06-23 19:35:00,曇,沖縄市松本７丁目１６　沖縄自動車道下り線　池武当バス停停車帯内,26.35893,127.80438,車両故障,道路(高速自動車国道),80.0,直進(加速),バス停留所,リヤーエンジン,沖縄市
2020-06-23 21:20:00,晴れ,京都市下京区八百屋町（五条西洞院（南行）バス停）,34.99552,135.75543,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,京都市
2020-06-23 21:25:00,曇,川崎市川崎区浮島町１,35.53416,139.7683,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,川崎市
2020-06-24 08:20:00,曇,横浜市西区南幸一丁目四番,35.46669,139.62129,車両故障,その他の場所,,停車,その他,リヤーエンジン,横浜市
2020-06-24 08:30:00,晴れ,佐賀市富士町大字上熊ノ川５０−６,33.35113,130.22345,衝突,道路(その他),50.0,停車,車道,その他,佐賀市
2020-06-24 08:50:00,雨,大田区仲池上１−１６−９,35.58899,139.69707,車内,道路(その他),40.0,直進(加速),バス停留所,リヤーエンジン,大田区
2020-06-24 14:22:00,曇,厚木市鳶尾２−２７,35.49003,139.32533,車両故障,道路(その他),40.0,直進(減速),車道,リヤーエンジン,厚木市
2020-06-24 16:30:00,晴れ,名古屋市中川区昭和橋通１丁目３５番地先,35.12492,136.87398,車両故障,道路(その他),60.0,直進(減速),車道,リヤーエンジン,名古屋市
2020-06-25 06:50:00,雨,長崎市昭和町２丁目,32.79111,129.86752,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,長崎市
2020-06-25 07:10:00,曇,京都市中京区西ノ京鹿垣町５−１１先,35.0192,135.73523,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,京都市
2020-06-25 12:00:00,晴れ,世田谷区羽根木２−８−１,35.66664,139.65866,飲酒等(酒気帯び),道路(その他),40.0,右折,交差点,キャブオーバ,世田谷区
2020-06-25 12:20:00,曇,堺市堺区松屋町２丁目９６番先,34.59763,135.47125,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,堺市
2020-06-25 13:53:00,曇,ひたちなか市中根４７２７,36.38898,140.55653,車両故障,道路(その他),50.0,停車,車道,リヤーエンジン,ひたちなか市
2020-06-25 13:56:00,曇,大崎市古川南町３丁目２付近,38.56948,140.95399,車両故障,道路(その他),30.0,停車,車道,リヤーエンジン,大崎市
2020-06-25 16:30:00,曇,大阪市此花区春日出北２丁目１番先,34.68108,135.44966,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,大阪市
2020-06-25 17:20:00,曇,花巻市東和町毒沢,39.34887,141.24104,火災,道路(高速自動車国道),70.0,直進(定速),車道,トラクタ,花巻市
2020-06-25 18:40:00,曇,千葉市花見川区幕張本郷２−９番地先,35.67062,140.04086,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,千葉市
2020-06-25 19:40:00,雨,横浜市南区通町１丁目６−６,35.42817,139.60674,車両故障,道路(その他),50.0,停車,交差点,リヤーエンジン,横浜市
2020-06-25 20:50:00,雨,野田市光葉町３−３４−１１,35.96316,139.84717,車両故障,その他の場所,,駐車,その他,リヤーエンジン,野田市
2020-06-26 01:30:00,雨,郡山市日和田町不動垣,37.43811,140.37407,衝突,道路(その他),60.0,直進(定速),車道,冷蔵冷凍車,郡山市
2020-06-26 09:10:00,晴れ,小平市鈴木町１−５１,35.72487,139.49356,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,小平市
2020-06-26 11:50:00,晴れ,千葉市中央区星久喜町１８７−１番地,35.60446,140.14708,車両故障,道路(その他),60.0,停車,車道,リヤーエンジン,千葉市
2020-06-26 12:55:00,晴れ,大阪市西淀川区御幣島２丁目４番先,34.7121,135.45529,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,大阪市
2020-06-26 13:55:00,晴れ,茅野市宮川茅野４３６９付近,35.97816,138.16046,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,リヤーエンジン,茅野市
2020-06-26 19:30:00,晴れ,横浜市西区高島町２−１２,35.46199,139.62541,車両故障,その他の場所,,停車,その他,リヤーエンジン,横浜市
2020-06-26 21:51:00,晴れ,大阪市平野区喜連瓜破２丁目１番先,34.61467,135.55086,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,大阪市
2020-06-26 23:48:00,晴れ,栃木市細堀町,36.41845,139.71463,衝突,道路(高速自動車国道),80.0,直進(加速),車道,コンテナ専用車,栃木市
2020-06-27 04:19:00,晴れ,川辺郡神戸市北区有野町二郎,34.89497,135.37616,衝突,道路(高速自動車国道),80.0,直進(加速),車道,バン,川辺郡神戸市
2020-06-27 07:00:00,雨,釧路市音別町尺別原野,42.88545,143.87578,転落,道路(その他),60.0,直進(定速),路肩,トラクタ,釧路市
2020-06-27 08:05:00,曇,札幌市白石区川北１条３丁目９,43.0569,141.43991,車内,道路(その他),40.0,直進(減速),車道,リヤーエンジン,札幌市
2020-06-27 08:06:00,晴れ,静岡市駿河区曲金５−５−５０,34.97903,138.41116,健康起因,その他の場所,,停車,その他,バン,静岡市
2020-06-27 08:21:00,晴れ,北佐久郡軽井沢町長倉３０９１番地,36.33892,138.59105,健康起因,道路(その他),50.0,停車,バス停留所,リヤーエンジン,北佐久郡軽井沢町
2020-06-27 08:55:00,曇,八王子市日吉町１０−１０,35.6609,139.31456,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,八王子市
2020-06-27 09:40:00,雨,志布志市有明町　有明東ＩＣ手前５００ｍ地点,31.53333,131.04874,衝突,道路(自動車専用道路等),70.0,直進(定速),車道,粉粒体運搬車,志布志市
2020-06-27 09:40:00,雨,志布志市有明町伊崎田,31.53333,131.04874,衝突,道路(自動車専用道路等),70.0,直進(減速),車道,トラクタ,志布志市
2020-06-27 09:50:00,晴れ,坂戸市千代田１,35.9547,139.40459,死傷,道路(その他),40.0,左折,横断歩道,トラクタ,坂戸市
2020-06-27 12:00:00,晴れ,横浜市中区長者町３丁目７−７,35.43947,139.63409,車内,道路(その他),50.0,直進(加速),車道,リヤーエンジン,横浜市
2020-06-27 13:00:00,晴れ,丹羽郡大口町中小口二丁目付近,35.34351,136.91785,車両故障,道路(その他),50.0,直進(定速),車道,バン,丹羽郡大口町
2020-06-27 13:25:00,曇,足柄下郡箱根町宮ノ下４４,35.24266,139.06465,車両故障,道路(その他),40.0,直進(減速),車道,リヤーエンジン,足柄下郡箱根町
2020-06-27 16:15:00,晴れ,京都市中京区壬生坊城町（みぶ操車場前（南行）バス停）,35.00496,135.74617,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,京都市
2020-06-27 17:23:00,曇,千葉市花見川区幕張本郷駅ロータリー内,35.67136,140.03883,車両故障,道路(その他),5.0,停車,バス停留所,リヤーエンジン,千葉市
2020-06-27 17:35:00,晴れ,市原市ちはら台東３−５−５,35.5361,140.19048,車内,道路(その他),60.0,直進(加速),車道,リヤーエンジン,市原市
2020-06-27 21:50:00,晴れ,栃木市壬生町藤井　県道３５３号線,36.38242,139.73412,踏切,道路(その他),40.0,直進(減速),車道,冷蔵冷凍車,栃木市
2020-06-28 00:38:00,雨,所沢市上安松１３２４　県道所沢青梅線,35.7914,139.49013,衝突,道路(その他),40.0,左折,車道,箱型,所沢市
2020-06-28 05:57:00,雨,日南市吾田東２丁目,31.60633,131.38586,衝突,道路(その他),40.0,直進(減速),車道,箱型,日南市
2020-06-28 08:50:00,晴れ,南会津郡桧枝岐村地内,37.02414,139.38895,車両故障,道路(その他),40.0,直進(定速),車道,アンダーフロア,南会津郡桧枝岐村
2020-06-28 09:20:00,雨,国立市谷保８５８,35.67724,139.44833,転覆,道路(高速自動車国道),40.0,直進(定速),車道,バン,国立市
2020-06-28 10:00:00,晴れ,御殿場市深沢１３１２,35.3075,138.9631,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,御殿場市
2020-06-28 10:30:00,雨,大月市笹子町白野,35.61381,138.84979,車両故障,道路(高速自動車国道),80.0,直進(加速),車道,リヤーエンジン,大月市
2020-06-28 13:53:00,晴れ,豊中市島江町１丁目３番２２番地,34.74221,135.46556,車内,道路(その他),40.0,直進(定速),車道,箱型,豊中市
2020-06-28 14:10:00,曇,名古屋市天白区中砂町６１５番地,35.12326,136.97113,車内,道路(その他),60.0,直進(定速),車道,リヤーエンジン,名古屋市
2020-06-28 21:40:00,曇,中野区中央庁２−２,35.69899,139.68565,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,中野区
2020-06-29 08:15:00,晴れ,千曲市屋代,36.54386,138.13182,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,タンク車,千曲市
2020-06-29 09:02:00,晴れ,名古屋市中区三の丸２丁目３−１番地先,35.18116,136.9046,車両故障,道路(その他),50.0,直進(減速),車道,リヤーエンジン,名古屋市
2020-06-29 10:50:00,雨,むつ市宇田町８−４１番地,41.259,141.1449,衝突,道路(その他),40.0,直進(定速),車道,冷蔵冷凍車,むつ市
2020-06-29 11:40:00,曇,中川郡本別町押帯１２４−１０長命橋付近,43.14187,143.40186,転落,道路(その他),60.0,直進(減速),車道,トラクタ,中川郡本別町
2020-06-29 16:25:00,晴れ,立川市錦町２−１３　都道２９号線,35.69227,139.4126,死傷,道路(その他),30.0,直進(定速),交差点,キャブオーバ,立川市
2020-06-29 19:15:00,晴れ,南魚沼郡湯沢町,36.93401,138.81743,車両故障,道路(高速自動車国道),100.0,直進(定速),車道,バン,南魚沼郡湯沢町
2020-06-30 02:34:00,曇,多賀城市中央２−７−１,38.29166,141.00697,救護違反,道路(その他),30.0,直進(定速),車道,冷蔵冷凍車,多賀城市
2020-06-30 03:48:00,晴れ,名古屋市中区大須３丁目１付近,35.16159,136.90294,死傷,道路(その他),60.0,直進(加速),交差点,キャブオーバ,名古屋市
2020-06-30 03:50:00,雨,笠岡市西大戸町６５０番地　山陽自動車道　笠岡ＩＣ付近,34.53578,133.48602,交通障害,道路(高速自動車国道),80.0,直進(減速),車道,トラクタ,笠岡市
2020-06-30 04:05:00,雨,笠岡市西大戸,34.53578,133.48602,交通障害,道路(高速自動車国道),100.0,追越,車道,バン,笠岡市
2020-06-30 04:09:00,晴れ,笠岡市西大戸　山陽自動車道下り線１８２．５ＫＰ,34.53578,133.48602,交通障害,道路(高速自動車国道),80.0,直進(減速),車道,バン,笠岡市
2020-06-30 06:30:00,雨,鳥取市用瀬町安蔵,35.29794,134.17984,衝突,道路(高速自動車国道),70.0,直進(減速),トンネル,バン,鳥取市
2020-06-30 06:40:00,曇,八王子市楢原町４５９,35.67979,139.30865,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,八王子市
2020-06-30 07:45:00,晴れ,仙台市泉区泉中央１−７−１付近,38.32329,140.88094,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,仙台市
2020-06-30 07:46:00,曇,笠間市赤坂８,36.39078,140.25052,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,笠間市
2020-06-30 10:00:00,晴れ,名古屋市中川区太平通５丁目付近,35.13181,136.86906,車両故障,道路(その他),60.0,直進(定速),車道,リヤーエンジン,名古屋市
2020-06-30 10:07:00,雨,名古屋市瑞穂区弥富通四丁目４８番地先,35.11915,136.95534,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,名古屋市
2020-06-30 11:00:00,晴れ,静岡市清水区,35.01573,138.48961,火災,道路(高速自動車国道),80.0,直進(定速),車道,トラクタ,静岡市
2020-06-30 11:53:00,雨,名古屋市西区押切一丁目８−２２番地先,35.18574,136.88562,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,名古屋市
2020-06-30 13:30:00,晴れ,中能登町金丸,36.94795,136.84027,車両故障,道路(その他),60.0,右折,路肩,バン,中能登町
2020-06-30 15:20:00,雨,大阪市福島区吉野４−２７−３付近,34.68858,135.46976,衝突,道路(その他),40.0,右折,交差点,ステーションワゴン,大阪市
2020-06-30 17:17:00,晴れ,島尻郡南風原町字宮平６５６,26.1972,127.73145,衝突,道路(その他),50.0,左折,車道,公共応急作業車,島尻郡南風原町
2020-06-30 19:27:00,雨,名古屋市中川区高畑一丁目１番地,35.14309,136.85478,健康起因,その他の場所,,停車,車道,リヤーエンジン,名古屋市
2020-06-30 19:50:00,雨,二本松市渋川広根坂,37.63146,140.44569,死傷,道路(高速自動車国道),80.0,直進(定速),路肩,バン,二本松市
2020-06-30 20:30:00,雨,一宮市浅野字長割２４番地先路上,35.29282,136.83467,死傷,道路(その他),50.0,直進(定速),車道,冷蔵冷凍車,一宮市
2020-06-30 23:00:00,曇,三方上中郡若狭町井ノ口２６−５−８,35.46335,135.8492,衝突,道路(その他),50.0,直進(減速),車道,トラクタ,三方上中郡若狭町
2020-07-01 09:22:00,晴れ,名古屋市熱田区沢上一丁目５ー１６番地先,35.13839,136.90317,車両故障,道路(その他),60.0,停車,バス停留所,リヤーエンジン,名古屋市
2020-07-01 10:40:00,曇,山形市灰塚,38.32921,140.32156,車両故障,その他の場所,,駐車,その他,その他,山形市
2020-07-01 10:46:00,曇,入間郡三芳町大字上富,35.83194,139.50037,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,現金輸送車,入間郡三芳町
2020-07-01 10:49:00,曇,大垣市赤坂町３３１５,35.39549,136.58128,健康起因,道路(その他),30.0,直進(減速),車道,ダンプ,大垣市
2020-07-01 12:30:00,晴れ,甘楽郡甘楽町大字天引２６７１,36.22372,138.951,車両故障,道路(高速自動車国道),100.0,直進(定速),車道,リヤーエンジン,甘楽郡甘楽町
2020-07-01 17:25:00,晴れ,延岡市大峡町７９０９−２番地先,32.62841,131.6799,転落,道路(その他),,駐車,路肩,箱型,延岡市
2020-07-02 01:09:00,雨,草加市氷川町２１７９−１２　男女土橋通り,35.83255,139.80266,衝突,道路(その他),30.0,直進(減速),車道,ステーションワゴン,草加市
2020-07-02 03:55:00,曇,富岡市七日市２５３−１,36.26347,138.87793,車両故障,道路(その他),50.0,直進(定速),車道,バン,富岡市
2020-07-02 05:45:00,雨,大船渡市大船渡町字山馬越１６７−１,39.05562,141.69981,衝突,道路(自動車専用道路等),70.0,直進(加速),トンネル,トラクタ,大船渡市
2020-07-02 07:40:00,曇,京都市中京区壬生高樋町（四条中新道（西行）バス停）,35.00241,135.74092,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,京都市
2020-07-02 07:50:00,曇,京都市左京区吉田二本松町（京大正門前（南行）バス停）,35.0237,135.78024,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,京都市
2020-07-02 09:49:00,晴れ,横浜市緑区いぶき野２７番地,35.5276,139.50777,車内,道路(その他),30.0,直進(加速),バス停留所,リヤーエンジン,横浜市
2020-07-02 09:58:00,晴れ,大阪市港区市岡２丁目１０番先,34.66226,135.45685,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,大阪市
2020-07-02 11:00:00,晴れ,名古屋市緑区,35.07072,136.95261,車両故障,道路(その他),60.0,停車,車道,トラクタ,名古屋市
